Species	Genome.length	Genes	Transcripts	Coding	Exons	Introns	Transcripts.length	Coding.length	Exons.length	Introns.length	UTR5.length	UTR3.length	MultiTransGenes
cat	4055847588	18377	18377	15048	194384	176007	25726822	24621516	25726822	827552084	0	0	NA
chicken	1100480441	17858	17858	16736	164238	146380	29749958	24332411	29749958	376951972	905240	4349152	3901
dog	2531673953	24045	24045	19305	201708	177663	33990435	30675983	33990435	587007775	246727	1310786	4524
drosophila	168736537	15178	15178	14141	60048	44870	28857046	22370742	28857046	48449314	2339329	3836127	3463
human	3090081323	36953	36953	21359	231277	194324	65116403	33887121	65116403	1060714248	4282528	20893311	11075
mouse	2716965481	31804	31804	23497	217952	186148	59754111	34549583	59754111	873541323	3750716	17745067	8903
opossum	3605631728	21670	21670	19466	179493	157823	31700945	30462695	31700945	917629938	162614	199176	6512
worm	100281426	27928	27928	20176	135682	107754	29018327	25254987	29018327	32129416	516603	1914242	4051
zebrafish	1481257891	24233	24233	24147	220040	195807	43089692	34154895	43089692	517223944	1925705	6916984	3357
